x1,x2,d_exact,output,error,membership_function
-0.0101010101010101,0.535353535353535,2.94316906438119,2.942755562969,1.70983417880543e-07,trimf
-0.0101010101010101,0.555555555555556,2.88725640240792,2.88693903763401,1.00720399719848e-07,trimf
-0.0101010101010101,0.555555555555556,2.83215998367514,2.83199440906304,2.74149521707732e-08,trimf
-0.0101010101010101,0.555555555555556,2.77787980818284,2.77791658921949,1.35284465722439e-09,trimf
-0.0101010101010101,0.575757575757576,2.72441587593103,2.72469962985144,8.05162873498852e-08,trimf
-0.0101010101010101,0.575757575757576,2.6717681869197,2.67233685377569,3.23381993093845e-07,trimf
-0.0101010101010101,0.575757575757576,2.61993674114886,2.62082099413523,7.81903343892019e-07,trimf
-0.0101010101010101,0.595959595959596,2.56892153861851,2.57014434001583,1.49524325729943e-06,trimf
-0.0101010101010101,0.595959595959596,2.51872257932864,2.5202988866063,2.4847446336004e-06,trimf
-0.0101010101010101,0.595959595959596,2.46933986327926,2.4712764879113,3.75051496544998e-06,trimf
-0.0101010101010101,0.616161616161616,2.42077339047036,2.42306900988209,5.26986848351597e-06,trimf
-0.0101010101010101,0.616161616161616,2.37302316090195,2.37566848172378,6.99772225041792e-06,trimf
-0.0101010101010101,0.616161616161616,2.32608917457402,2.32906724307475,8.86889199504097e-06,trimf
-0.0101010101010101,0.636363636363636,2.27997143148658,2.28325808473691,1.08020895878986e-05,trimf
-0.0101010101010101,0.636363636363636,2.23466993163963,2.23823438066899,1.27052968828946e-05,trimf
-0.0101010101010101,0.636363636363636,2.19018467503316,2.1939902090399,1.44820890764242e-05,trimf
-0.0101010101010101,0.656565656565657,2.14651566166718,2.15052046027555,1.60384118935934e-05,trimf
-0.0101010101010101,0.656565656565657,2.10366289154168,2.10782093021881,1.7289285640526e-05,trimf
-0.0101010101010101,0.656565656565657,2.06162636465667,2.06588839675538,1.8164917610443e-05,trimf
-0.0101010101010101,0.676767676767677,2.02040608101214,2.02472067853304,1.86157517673317e-05,trimf
-0.0101010101010101,0.676767676767677,1.9800020406081,1.98431667471222,1.86160674524491e-05,trimf
-0.0101010101010101,0.676767676767677,1.94041424344455,1.9446763850237,1.81658508407907e-05,trimf
-0.0101010101010101,0.696969696969697,1.90164268952148,1.90580090976661,1.72907956070627e-05,trimf
-0.0101010101010101,0.696969696969697,1.86368737883889,1.86769242974687,1.60404327755086e-05,trimf
-0.0101010101010101,0.696969696969697,1.8265483113968,1.83035416652319,1.44845332431145e-05,trimf
-0.0101010101010101,0.717171717171717,1.79022548719518,1.79379032368492,1.27080591985552e-05,trimf
-0.0101010101010101,0.717171717171717,1.75471890623406,1.7580060102242,1.08050526419964e-05,trimf
-0.0101010101010101,0.717171717171717,1.72002856851342,1.72300714737504,8.87193203492591e-06,trimf
-0.0101010101010101,0.737373737373737,1.68615447403326,1.68880036056686,7.00071554865225e-06,trimf
-0.0101010101010101,0.737373737373737,1.65309662279359,1.65539285837277,5.27269783509219e-06,trimf
-0.0101010101010101,0.737373737373737,1.62085501479441,1.62279230051961,3.75307598108786e-06,trimf
-0.0101010101010101,0.757575757575758,1.58942965003571,1.59100665716251,2.48695147797722e-06,trimf
-0.0101010101010101,0.757575757575758,1.5588205285175,1.56004406171207,1.49703347823049e-06,trimf
-0.0101010101010101,0.757575757575758,1.52902765023977,1.52991265953536,7.83241453285995e-07,trimf
-0.0101010101010101,0.777777777777778,1.50005101520253,1.50062045483518,3.24261495230409e-07,trimf
-0.0101010101010101,0.777777777777778,1.47189062340577,1.47217515794877,8.09599061559436e-08,trimf
-0.0101010101010101,0.777777777777778,1.44454647484951,1.44458403520073,1.41077998413177e-09,trimf
-0.0101010101010101,0.797979797979798,1.41801856953372,1.41785376330099,2.71610943456183e-08,trimf
-0.0101010101010101,0.797979797979798,1.39230690745842,1.39199029010314,1.00246549663371e-07,trimf
-0.0101010101010101,0.797979797979798,1.36741148862361,1.36699870333728,1.70391692610208e-07,trimf
-0.0101010101010101,0.818181818181818,1.34333231302928,1.3428831087115,2.01784519111751e-07,trimf
-0.0101010101010101,0.818181818181818,1.32006938067544,1.3196465185435,1.78812382631269e-07,trimf
-0.0101010101010101,0.818181818181818,1.29762269156209,1.29729075184457,1.10183976066146e-07,trimf
-0.0101010101010101,0.838383838383838,1.27599224568922,1.2758163465386,3.09405111886016e-08,trimf
-0.0101010101010101,0.838383838383838,1.25517804305683,1.25522248426276,1.97502078484337e-09,trimf
-0.0101010101010101,0.838383838383838,1.23518008366493,1.23550692796959,1.06827199484478e-07,trimf
-0.0101010101010101,0.858585858585859,1.21599836751352,1.21666597233448,4.45696196974903e-07,trimf
-0.0101010101010101,0.858585858585859,1.19763289460259,1.19869440677192,1.12680808564236e-06,trimf
-0.0101010101010101,0.858585858585859,1.18008366493215,1.18158549067747,2.25548056929426e-06,trimf
-0.0101010101010101,0.878787878787879,1.16335067850219,1.16533094034305,3.92143695834591e-06,trimf
-0.0101010101010101,0.878787878787879,1.14743393531272,1.14992092683716,6.18512684263687e-06,trimf
-0.0101010101010101,0.878787878787879,1.13233343536374,1.13534408399689,9.06400519230958e-06,trimf
-0.0101010101010101,0.898989898989899,1.11804917865524,1.12158752553962,1.25198986742043e-05,trimf
-0.0101010101010101,0.898989898989899,1.10458116518723,1.10863687015831,1.64487428124528e-05,trimf
-0.0101010101010101,0.898989898989899,1.0919293949597,1.09647627329836,2.06741026265934e-05,trimf
-0.0101010101010101,0.919191919191919,1.08009386797266,1.08508846409449,2.49459904201999e-05,trimf
-0.0101010101010101,0.919191919191919,1.0690745842261,1.07445478560967,2.89465669277277e-05,trimf
-0.0101010101010101,0.919191919191919,1.05887154372003,1.06455523592724,3.23043571062731e-05,trimf
-0.0101010101010101,0.939393939393939,1.04948474645444,1.05536850645101,3.46186316972293e-05,trimf
-0.0101010101010101,0.939393939393939,1.04091419242934,1.04687201087159,3.54956005907873e-05,trimf
-0.0101010101010101,0.939393939393939,1.03315988164473,1.03904188856675,3.45980054306887e-05,trimf
-0.0101010101010101,0.95959595959596,1.0262218141006,1.03185289448256,3.17090662680238e-05,trimf
-0.0101010101010101,0.95959595959596,1.02009998979696,1.0252781988182,2.68138486676536e-05,trimf
-0.0101010101010101,0.95959595959596,1.0147944087338,1.01928970657995,2.02077027255419e-05,trimf
-0.0101010101010101,0.97979797979798,1.01030507091113,1.01385836294218,1.26258842579466e-05,trimf
-0.0101010101010101,0.97979797979798,1.00663197632895,1.00895433756914,5.39336172996946e-06,trimf
-0.0101010101010101,0.97979797979798,1.00377512498725,1.00454718097483,5.9607044795729e-07,trimf
-0.0101010101010101,1,1.00173451688603,1.00060596739066,1.27362396351467e-06,trimf
-0.0101010101010101,1,1.0005101520253,0.997099428453882,1.163303528065e-05,trimf
-0.0101010101010101,1,1.00010203040506,0.993996079323491,3.72826386105201e-05,trimf
0.0101010101010101,-1,5.00010203040506,4.9939941526087,3.73061711752908e-05,trimf
0.0101010101010101,-1,4.91970207121722,4.9162900664128,1.16417767854211e-05,trimf
0.0101010101010101,-1,4.84011835526987,4.8389890689352,1.27528762567922e-06,trimf
0.0101010101010101,-0.97979797979798,4.761350882563,4.76212265360669,5.95630543877796e-07,trimf
0.0101010101010101,-0.97979797979798,4.68339965309662,4.68572209730064,5.39374708076831e-06,trimf
0.0101010101010101,-0.97979797979798,4.60626466687073,4.60981833416269,1.26285512219309e-05,trimf
0.0101010101010101,-0.95959595959596,4.52994592388532,4.5344418218599,2.0213098597876e-05,trimf
0.0101010101010101,-0.95959595959596,4.45444342414039,4.45962239863712,2.68217768377831e-05,trimf
0.0101010101010101,-0.95959595959596,4.37975716763596,4.38538912685389,3.17189646325083e-05,trimf
0.0101010101010101,-0.939393939393939,4.305887154372,4.31177010847784,3.46091490113498e-05,trimf
0.0101010101010101,-0.939393939393939,4.23283338434854,4.23879217912704,3.55072352123269e-05,trimf
0.0101010101010101,-0.939393939393939,4.16059585756555,4.16648058897539,3.46300637659186e-05,trimf
0.0101010101010101,-0.919191919191919,4.08917457402306,4.09485920373716,3.23150149864791e-05,trimf
0.0101010101010101,-0.919191919191919,4.01856953372105,4.02395061452769,2.89560306475931e-05,trimf
0.0101010101010101,-0.919191919191919,3.94878073665952,3.9537761344236,2.49539988213176e-05,trimf
0.0101010101010101,-0.898989898989899,3.87980818283849,3.88435576948755,2.0680544330766e-05,trimf
0.0101010101010101,-0.898989898989899,3.81165187225793,3.81570818046662,1.6453636283882e-05,trimf
0.0101010101010101,-0.898989898989899,3.74431180491787,3.74785064170203,1.25233657849271e-05,trimf
0.0101010101010101,-0.878787878787879,3.67778798081828,3.68079900089419,9.06624189750718e-06,trimf
0.0101010101010101,-0.878787878787879,3.61208039995919,3.61456764217177,6.18637382403825e-06,trimf
0.0101010101010101,-0.878787878787879,3.54718906234058,3.54916945432239,3.92195240160939e-06,trimf
0.0101010101010101,-0.858585858585859,3.48311396796245,3.48461580570664,2.25551660986235e-06,trimf
0.0101010101010101,-0.858585858585859,3.41985511682481,3.42091652715726,1.12659189382266e-06,trimf
0.0101010101010101,-0.858585858585859,3.35741250892766,3.35807990399949,4.45416181908159e-07,trimf
0.0101010101010101,-0.838383838383838,3.29578614427099,3.2961126781848,1.06624396867127e-07,trimf
0.0101010101010101,-0.838383838383838,3.23497602285481,3.2350200613907,1.9393926431755e-09,trimf
0.0101010101010101,-0.838383838383838,3.17498214467911,3.17480575979506,3.11116273240447e-08,trimf
0.0101010101010101,-0.818181818181818,3.1158045097439,3.11547201107723,1.10555363341433e-07,trimf
0.0101010101010101,-0.818181818181818,3.05744311804918,3.05701963402854,1.7933871573297e-07,trimf
0.0101010101010101,-0.818181818181818,2.99989796959494,2.99944809096887,2.02390778191274e-07,trimf
0.0101010101010101,-0.797979797979798,2.94316906438119,2.94275556296484,1.70983421320328e-07,trimf
0.0101010101010101,-0.797979797979798,2.88725640240792,2.88693903762985,1.00720402359058e-07,trimf
0.0101010101010101,-0.797979797979798,2.83215998367514,2.83199440905888,2.74149535472529e-08,trimf
0.0101010101010101,-0.777777777777778,2.77787980818284,2.77791658921534,1.35284435148344e-09,trimf
0.0101010101010101,-0.777777777777778,2.72441587593103,2.72469962984728,8.05162849906876e-08,trimf
0.0101010101010101,-0.777777777777778,2.6717681869197,2.67233685377153,3.23381988366318e-07,trimf
0.0101010101010101,-0.757575757575758,2.61993674114886,2.62082099413107,7.81903336538559e-07,trimf
0.0101010101010101,-0.757575757575758,2.56892153861851,2.57014434001168,1.4952432471306e-06,trimf
0.0101010101010101,-0.757575757575758,2.51872257932864,2.52029888660214,2.4847446204848e-06,trimf
0.0101010101010101,-0.737373737373737,2.46933986327926,2.47127648790714,3.75051494932606e-06,trimf
0.0101010101010101,-0.737373737373737,2.42077339047036,2.42306900987793,5.26986846439498e-06,trimf
0.0101010101010101,-0.737373737373737,2.37302316090195,2.37566848171961,6.997722228363e-06,trimf
0.0101010101010101,-0.717171717171717,2.32608917457402,2.32906724307058,8.86889197019067e-06,trimf
0.0101010101010101,-0.717171717171717,2.27997143148658,2.28325808473274,1.080208956045e-05,trimf
0.0101010101010101,-0.717171717171717,2.23466993163963,2.23823438066481,1.27052968530912e-05,trimf
0.0101010101010101,-0.696969696969697,2.19018467503316,2.19399020903571,1.44820890445677e-05,trimf
0.0101010101010101,-0.696969696969697,2.14651566166718,2.15052046027136,1.60384118600333e-05,trimf
0.0101010101010101,-0.696969696969697,2.10366289154168,2.10782093021462,1.72892856056412e-05,trimf
0.0101010101010101,-0.676767676767677,2.06162636465667,2.06588839675118,1.81649175746402e-05,trimf
0.0101010101010101,-0.676767676767677,2.02040608101214,2.02472067852883,1.86157517310414e-05,trimf
0.0101010101010101,-0.676767676767677,1.9800020406081,1.98431667470801,1.86160674161144e-05,trimf
0.0101010101010101,-0.656565656565657,1.94041424344455,1.94467638501949,1.81658508048584e-05,trimf
0.0101010101010101,-0.656565656565657,1.90164268952148,1.90580090976239,1.72907955719621e-05,trimf
0.0101010101010101,-0.656565656565657,1.86368737883889,1.86769242974265,1.60404327416583e-05,trimf
0.0101010101010101,-0.636363636363636,1.8265483113968,1.83035416651896,1.4484533210914e-05,trimf
0.0101010101010101,-0.636363636363636,1.79022548719518,1.79379032368069,1.27080591683638e-05,trimf
0.0101010101010101,-0.636363636363636,1.75471890623406,1.75800601021996,1.08050526141309e-05,trimf
0.0101010101010101,-0.616161616161616,1.72002856851342,1.7230071473708,8.87193200965204e-06,trimf
0.0101010101010101,-0.616161616161616,1.68615447403326,1.68880036056261,7.00071552618137e-06,trimf
0.0101010101010101,-0.616161616161616,1.65309662279359,1.65539285836852,5.27269781557653e-06,trimf
0.0101010101010101,-0.595959595959596,1.62085501479441,1.62279230051536,3.75307596461517e-06,trimf
0.0101010101010101,-0.595959595959596,1.58942965003571,1.59100665715826,2.48695146455957e-06,trimf
0.0101010101010101,-0.595959595959596,1.5588205285175,1.56004406170782,1.49703346781758e-06,trimf
0.0101010101010101,-0.575757575757576,1.52902765023977,1.52991265953111,7.83241445751742e-07,trimf
0.0101010101010101,-0.575757575757576,1.50005101520253,1.50062045483092,3.24261490382409e-07,trimf
0.0101010101010101,-0.575757575757576,1.47189062340577,1.47217515794451,8.09599037335206e-08,trimf
0.0101010101010101,-0.555555555555556,1.44454647484951,1.44458403519647,1.41077966440673e-09,trimf
0.0101010101010101,-0.555555555555556,1.41801856953372,1.41785376329674,2.71610957482792e-08,trimf
0.0101010101010101,-0.555555555555556,1.39230690745842,1.39199029009889,1.00246552356827e-07,trimf
0.0101010101010101,-0.535353535353535,1.36741148862361,1.36699870333303,1.70391696120295e-07,trimf
0.0101010101010101,-0.535353535353535,1.34333231302928,1.34288310870725,2.0178452292913e-07,trimf
0.0101010101010101,-0.535353535353535,1.32006938067544,1.31964651853925,1.78812386222161e-07,trimf
0.0101010101010101,-0.515151515151515,1.29762269156209,1.29729075184032,1.10183978882578e-07,trimf
0.0101010101010101,-0.515151515151515,1.27599224568922,1.27581634653436,3.09405126798935e-08,trimf
0.0101010101010101,-0.515151515151515,1.25517804305683,1.25522248425853,1.97502040844107e-09,trimf
0.0101010101010101,-0.494949494949495,1.23518008366493,1.23550692796535,1.06827196718827e-07,trimf
0.0101010101010101,-0.494949494949495,1.21599836751352,1.21666597233026,4.45696191331481e-07,trimf
0.0101010101010101,-0.494949494949495,1.19763289460259,1.1986944067677,1.12680807667904e-06,trimf
0.0101010101010101,-0.474747474747475,1.18008366493215,1.18158549067325,2.25548055662631e-06,trimf
0.0101010101010101,-0.474747474747475,1.16335067850219,1.16533094033884,3.92143694166169e-06,trimf
0.0101010101010101,-0.474747474747475,1.14743393531272,1.14992092683296,6.18512682170652e-06,trimf
0.0101010101010101,-0.454545454545455,1.13233343536374,1.13534408399269,9.0640051669989e-06,trimf
0.0101010101010101,-0.454545454545455,1.11804917865524,1.12158752553542,1.25198986444855e-05,trimf
0.0101010101010101,-0.454545454545455,1.10458116518723,1.10863687015411,1.64487427784229e-05,trimf
0.0101010101010101,-0.434343434343434,1.0919293949597,1.09647627329417,2.06741025884705e-05,trimf
0.0101010101010101,-0.434343434343434,1.08009386797266,1.0850884640903,2.49459903783543e-05,trimf
0.0101010101010101,-0.434343434343434,1.0690745842261,1.07445478560548,2.89465668826872e-05,trimf
0.0101010101010101,-0.414141414141414,1.05887154372003,1.06455523592305,3.23043570587146e-05,trimf
0.0101010101010101,-0.414141414141414,1.04948474645444,1.05536850644683,3.46186316480151e-05,trimf
0.0101010101010101,-0.414141414141414,1.04091419242934,1.04687201086741,3.54956005409615e-05,trimf
0.0101010101010101,-0.393939393939394,1.03315988164473,1.03904188856257,3.45980053814944e-05,trimf
0.0101010101010101,-0.393939393939394,1.0262218141006,1.03185289447837,3.17090662209231e-05,trimf
0.0101010101010101,-0.393939393939394,1.02009998979696,1.02527819881402,2.68138486243225e-05,trimf
0.0101010101010101,-0.373737373737374,1.0147944087338,1.01928970657576,2.02077026879014e-05,trimf
0.0101010101010101,-0.373737373737374,1.01030507091113,1.01385836293799,1.26258842281701e-05,trimf
0.0101010101010101,-0.373737373737374,1.00663197632895,1.00895433756495,5.39336171048444e-06,trimf
0.0101010101010101,-0.353535353535354,1.00377512498725,1.00454718097062,5.96070441470346e-07,trimf
0.0101010101010101,-0.353535353535354,1.00173451688603,1.00060596738645,1.27362397301247e-06,trimf
0.0101010101010101,-0.353535353535354,1.0005101520253,0.997099428449665,1.16330353094128e-05,trimf
0.0101010101010101,-0.333333333333333,1.00010203040506,0.993996079319265,3.72826386621284e-05,trimf
0.0101010101010101,-0.333333333333333,5.00091827364555,4.99475786693419,3.79506108493595e-05,trimf
0.0101010101010101,-0.333333333333333,4.92051831445771,4.91705378073826,1.20029938931821e-05,trimf
0.0101010101010101,-0.313131313131313,4.84093459851036,4.83975278326064,1.39668728446247e-06,trimf
0.0101010101010101,-0.313131313131313,4.76216712580349,4.76288636793212,5.17309239591349e-07,trimf
0.0101010101010101,-0.313131313131313,4.68421589633711,4.68648581162604,5.15251541892649e-06,trimf
